40.785877,-73.9509341,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7621146,-73.9810218,40.762489,-73.9807534,6 1/2 Avenue Pedestrian Arcade,59th Street Columbus Circle
40.762489,-73.9807534,40.7633832,-73.9828764,W 53rd St,59th Street Columbus Circle
40.7633832,-73.9828764,40.7677147,-73.9818232,Broadway,59th Street Columbus Circle
40.7677147,-73.9818232,40.7677411,-73.9820882,,59th Street Columbus Circle
40.8503856,-73.9306937,40.8511061,-73.9324275,W 184th St,168th Street Washington Heights
40.8511061,-73.9324275,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7585393,-73.988826,40.7571984,-73.9898143,8th Ave,42nd Street Port Authority Bus Terminal
40.8304716,-73.940332,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7615149,-74.0019791,40.7621162,-74.0014724,Hudson River Greenway,42nd Street Port Authority Bus Terminal
40.7621162,-74.0014724,40.7572276,-73.989793,W 42nd St,42nd Street Port Authority Bus Terminal
40.7572276,-73.989793,40.7571984,-73.9898143,8th Ave,42nd Street Port Authority Bus Terminal
40.7631757,-73.9994857,40.7630683,-73.9996316,12th Ave,42nd Street Port Authority Bus Terminal
40.7630683,-73.9996316,40.7585393,-73.988826,W 44th St,42nd Street Port Authority Bus Terminal
40.7585393,-73.988826,40.7571984,-73.9898143,8th Ave,42nd Street Port Authority Bus Terminal
40.7488532,-73.9967769,40.7460245,-73.9905199,W 28th St,34th Street Herald Square
40.7460245,-73.9905199,40.7493676,-73.9880565,Avenue of the Americas,34th Street Herald Square
40.8088636,-73.9658889,40.8113623,-73.9640587,Riverside Dr,168th Street Washington Heights
40.8113623,-73.9640587,40.8105046,-73.961981,W 120th St,168th Street Washington Heights
40.8105046,-73.961981,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7870197,-73.9577483,40.7845775,-73.9591458,,Lexington Avenue 59th Street
40.7845775,-73.9591458,40.7841899,-73.9584908,5th Ave,Lexington Avenue 59th Street
40.7841899,-73.9584908,40.7808366,-73.9608937,5th Ave,Lexington Avenue 59th Street
40.7808366,-73.9608937,40.7788167,-73.956077,E 85th St,Lexington Avenue 59th Street
40.7788167,-73.956077,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8190255,-73.9465134,40.8192174,-73.9469909,W 138th St,168th Street Washington Heights
40.8192174,-73.9469909,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.842832,-73.943042,40.8410624,-73.939681,W 168th St/Haven Ave,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.742839,-74.000275,40.7397698,-74.0025105,8th Ave,14th Street Eighth Avenue
40.7991492,-73.9686393,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.739033,-73.9735481,40.7378004,-73.9747882,FDR Drive,14th Street Union Square
40.7378004,-73.9747882,40.7407178,-73.9817567,E 26th St,14th Street Union Square
40.7407178,-73.9817567,40.7332802,-73.9871961,3rd Ave,14th Street Union Square
40.7332802,-73.9871961,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.7999413,-73.940666,40.8050445,-73.952762,E 118th St,168th Street Washington Heights
40.8050445,-73.952762,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7641821,-73.9490602,40.7645593,-73.948732,W Rd,Lexington Avenue 59th Street
40.7645593,-73.948732,40.7640638,-73.9477421,Main St,Lexington Avenue 59th Street
40.7640638,-73.9477421,40.7641352,-73.9476803,Main St,Lexington Avenue 59th Street
40.7641352,-73.9476803,40.7640034,-73.9469254,Roosevelt Island Bridge,Lexington Avenue 59th Street
40.7640034,-73.9469254,40.7620676,-73.9424593,Vernon Blvd,Lexington Avenue 59th Street
40.7620676,-73.9424593,40.757799,-73.945814,Vernon Blvd,Lexington Avenue 59th Street
40.757799,-73.945814,40.7542942,-73.9394597,40th Ave,Lexington Avenue 59th Street
40.7542942,-73.9394597,40.7516408,-73.9419351,23rd St,Lexington Avenue 59th Street
40.7516408,-73.9419351,40.7510303,-73.9406718,Queensboro Bridge Greenway,Lexington Avenue 59th Street
40.7510303,-73.9406718,40.7602427,-73.9615112,Queensboro Bridge Path,Lexington Avenue 59th Street
40.7602427,-73.9615112,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8036249,-73.9672441,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.8019512,-73.9535543,40.7993918,-73.9554401,Adam Clayton Powell Jr Blvd,59th Street Columbus Circle
40.7993918,-73.9554401,40.7999957,-73.9571502,Central Park West,59th Street Columbus Circle
40.7999957,-73.9571502,40.7991039,-73.9588244,Central Park West,59th Street Columbus Circle
40.7991039,-73.9588244,40.7992929,-73.9591377,Central Park West,59th Street Columbus Circle
40.7992929,-73.9591377,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7877029,-73.9811609,40.7861827,-73.9814486,Riverside Dr,59th Street Columbus Circle
40.7861827,-73.9814486,40.7852196,-73.9791307,W 81st St,59th Street Columbus Circle
40.7852196,-73.9791307,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7313879,-74.0106752,40.731349,-74.0102383,West St,14th Street Eighth Avenue
40.731349,-74.0102383,40.7324491,-74.0101245,Christopher St,14th Street Eighth Avenue
40.7324491,-74.0101245,40.7330556,-74.0064248,Christopher St,14th Street Eighth Avenue
40.7330556,-74.0064248,40.7368739,-74.0055605,Hudson St,14th Street Eighth Avenue
40.7368739,-74.0055605,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7994833,-73.9580119,40.7987725,-73.9585096,West Dr,59th Street Columbus Circle
40.7987725,-73.9585096,40.7980416,-73.9600487,Central Park West,59th Street Columbus Circle
40.7980416,-73.9600487,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7056309,-74.006764,40.7061348,-74.0060222,Water St,Fulton Street
40.7061348,-74.0060222,40.7072281,-74.0075286,Maiden Ln,Fulton Street
40.7072281,-74.0075286,40.7090159,-74.0089181,Maiden Ln,Fulton Street
40.7090159,-74.0089181,40.7102108,-74.0077525,Nassau St,Fulton Street
40.8488045,-73.94117,40.8482267,-73.9413691,Cabrini Blvd,168th Street Washington Heights
40.8482267,-73.9413691,40.8475542,-73.93806,W 177th St,168th Street Washington Heights
40.8475542,-73.93806,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.780804,-73.954631,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8696413,-73.9181127,40.8702196,-73.9169097,Park Terrace E,168th Street Washington Heights
40.8702196,-73.9169097,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.792696,-73.975075,40.7843785,-73.9811961,West End Ave,59th Street Columbus Circle
40.7843785,-73.9811961,40.7838868,-73.9800804,W 79th St,59th Street Columbus Circle
40.7838868,-73.9800804,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7251245,-73.9959143,40.7249863,-73.9954121,E Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7227964,-73.9930418,40.7240227,-73.9925766,Bowery,Bleecker Street Broadway Lafayette Street
40.7240227,-73.9925766,40.7249863,-73.9954121,E Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7086108,-74.0110624,40.7091466,-74.0105538,Broadway,Fulton Street
40.7091466,-74.0105538,40.7086275,-74.0093663,Liberty St,Fulton Street
40.7086275,-74.0093663,40.7102108,-74.0077525,Nassau St,Fulton Street
40.7967462,-73.9739167,40.7965253,-73.9741203,Riverside Dr,59th Street Columbus Circle
40.7965253,-73.9741203,40.7953957,-73.9713974,W 97th St,59th Street Columbus Circle
40.7953957,-73.9713974,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7971941,-73.9582082,40.7967844,-73.9596552,,59th Street Columbus Circle
40.7967844,-73.9596552,40.7958008,-73.9612091,Central Park West,59th Street Columbus Circle
40.7958008,-73.9612091,40.7960283,-73.9615223,Central Park West,59th Street Columbus Circle
40.7960283,-73.9615223,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7652811,-73.9521557,40.7697461,-73.9627056,E 71st St,Lexington Avenue 59th Street
40.7697461,-73.9627056,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8499853,-73.9296886,40.8511061,-73.9324275,W 184th St,168th Street Washington Heights
40.8511061,-73.9324275,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7795868,-73.9887939,40.7798712,-73.9885882,Hudson River Greenway,59th Street Columbus Circle
40.7798712,-73.9885882,40.7782259,-73.9888257,Riverside Blvd,59th Street Columbus Circle
40.7782259,-73.9888257,40.7781409,-73.988628,Riverside Blvd,59th Street Columbus Circle
40.7781409,-73.988628,40.7768477,-73.9891838,Riverside Blvd,59th Street Columbus Circle
40.7768477,-73.9891838,40.7739382,-73.9823482,W 66th St,59th Street Columbus Circle
40.7739382,-73.9823482,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7813295,-73.9444255,40.7805394,-73.9442351,FDR Drive,Lexington Avenue 59th Street
40.7805394,-73.9442351,40.7839448,-73.95234,E 93rd St,Lexington Avenue 59th Street
40.7839448,-73.95234,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7746563,-73.954067,40.776275,-73.957936,E 81st St,Lexington Avenue 59th Street
40.776275,-73.957936,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7236358,-74.0113718,40.7232778,-74.0080147,Desbrosses St,Canal Street
40.7232778,-74.0080147,40.7236014,-74.0079546,Hudson St,Canal Street
40.7236014,-74.0079546,40.7180239,-74.0000407,Canal St,Canal Street
40.8058042,-73.9386896,40.8140812,-73.9347965,Park Ave,168th Street Washington Heights
40.8140812,-73.9347965,40.8171844,-73.934457,Madison Ave,168th Street Washington Heights
40.8171844,-73.934457,40.8215628,-73.944832,W 142nd St,168th Street Washington Heights
40.8215628,-73.944832,40.8236602,-73.9438387,Edgecombe Ave,168th Street Washington Heights
40.8236602,-73.9438387,40.8240287,-73.9447174,W 145th St,168th Street Washington Heights
40.8240287,-73.9447174,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8646625,-73.9333504,40.8524587,-73.9417407,Hudson River Greenway,168th Street Washington Heights
40.8524587,-73.9417407,40.852546,-73.9415927,Hudson River Greenway,168th Street Washington Heights
40.852546,-73.9415927,40.8524277,-73.9412892,Hudson River Greenway,168th Street Washington Heights
40.8524277,-73.9412892,40.851857,-73.9418496,Riverside Dr,168th Street Washington Heights
40.851857,-73.9418496,40.8513695,-73.9402279,W 181st St/Plaza Lafayette,168th Street Washington Heights
40.8513695,-73.9402279,40.8496989,-73.9407056,Cabrini Blvd,168th Street Washington Heights
40.8496989,-73.9407056,40.8491479,-73.9379914,left,168th Street Washington Heights
40.8491479,-73.9379914,40.8485293,-73.938235,W 178th St,168th Street Washington Heights
40.8485293,-73.938235,40.8484218,-73.9376771,W 178th St,168th Street Washington Heights
40.8484218,-73.9376771,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8342701,-73.9354956,40.8317844,-73.935467,Harlem River Dr/Harlem River Drive Service Rd W,168th Street Washington Heights
40.8317844,-73.935467,40.8291447,-73.9372847,Frederick Douglass Blvd,168th Street Washington Heights
40.8291447,-73.9372847,40.8303784,-73.9401366,W 155th St,168th Street Washington Heights
40.8303784,-73.9401366,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7991219,-73.9584166,40.7987725,-73.9585096,West Dr,59th Street Columbus Circle
40.7987725,-73.9585096,40.7980416,-73.9600487,Central Park West,59th Street Columbus Circle
40.7980416,-73.9600487,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7696594,-73.9412691,40.7685904,-73.9426614,E Rd,Lexington Avenue 59th Street
40.7685904,-73.9426614,40.7641352,-73.9476803,Main St,Lexington Avenue 59th Street
40.7641352,-73.9476803,40.7640034,-73.9469254,Roosevelt Island Bridge,Lexington Avenue 59th Street
40.7640034,-73.9469254,40.7620676,-73.9424593,Vernon Blvd,Lexington Avenue 59th Street
40.7620676,-73.9424593,40.757799,-73.945814,Vernon Blvd,Lexington Avenue 59th Street
40.757799,-73.945814,40.7542942,-73.9394597,40th Ave,Lexington Avenue 59th Street
40.7542942,-73.9394597,40.7516408,-73.9419351,23rd St,Lexington Avenue 59th Street
40.7516408,-73.9419351,40.7510303,-73.9406718,Queensboro Bridge Greenway,Lexington Avenue 59th Street
40.7510303,-73.9406718,40.7602427,-73.9615112,Queensboro Bridge Path,Lexington Avenue 59th Street
40.7602427,-73.9615112,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7933252,-73.9765768,40.7921427,-73.9737738,W 92nd St,59th Street Columbus Circle
40.7921427,-73.9737738,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7265745,-74.0074382,40.7262415,-74.0037338,Vandam St,Bleecker Street Broadway Lafayette Street
40.7262415,-74.0037338,40.7269459,-74.0034859,Avenue of the Americas,Bleecker Street Broadway Lafayette Street
40.7269459,-74.0034859,40.7242289,-73.9977901,Prince St,Bleecker Street Broadway Lafayette Street
40.7242289,-73.9977901,40.725329,-73.9968447,Broadway,Bleecker Street Broadway Lafayette Street
40.725329,-73.9968447,40.7249863,-73.9954121,E Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7756369,-73.962623,40.7742796,-73.9593972,E 78th St,Lexington Avenue 59th Street
40.7742796,-73.9593972,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8314117,-73.949575,40.8323431,-73.9496304,Riverside Dr,168th Street Washington Heights
40.8323431,-73.9496304,40.8317274,-73.9492592,Riverside Dr,168th Street Washington Heights
40.8317274,-73.9492592,40.8308213,-73.9471407,W 152nd St,168th Street Washington Heights
40.8308213,-73.9471407,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8103081,-73.9677191,40.8197227,-73.9602729,Cherry Walk/Hudson River Greenway,168th Street Washington Heights
40.8197227,-73.9602729,40.8181384,-73.9563631,W 132nd St,168th Street Washington Heights
40.8181384,-73.9563631,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7061643,-73.9902653,40.7094048,-73.9921035,,Brooklyn Bridge Chambers Street
40.7094048,-73.9921035,40.71551,-73.9964547,,Brooklyn Bridge Chambers Street
40.71551,-73.9964547,40.7140204,-73.9974294,Bowery,Brooklyn Bridge Chambers Street
